subject_id,item_name,rating,timepoint
105,apple,100.0,1
113,apple,72.0,1
121,apple,50.0,1
131,apple,95.0,1
132,apple,85.0,1
134,apple,96.0,1
135,apple,70.0,1
146,apple,75.0,1
155,apple,65.0,1
157,apple,73.0,1
159,apple,100.0,1
161,apple,88.0,1
163,apple,100.0,1
165,apple,100.0,1
167,apple,40.0,1
170,apple,65.0,1
175,apple,50.0,1
181,apple,70.0,1
182,apple,95.0,1
183,apple,100.0,1
189,apple,30.0,1
191,apple,100.0,1
195,apple,68.0,1
199,apple,93.0,1
202,apple,100.0,1
204,apple,15.0,1
213,apple,90.0,1
215,apple,30.0,1
217,apple,65.0,1
220,apple,60.0,1
221,apple,50.0,1
222,apple,70.0,1
225,apple,95.0,1
227,apple,95.0,1
229,apple,95.0,1
230,apple,50.0,1
231,apple,85.0,1
232,apple,90.0,1
233,apple,100.0,1
235,apple,50.0,1
238,apple,100.0,1
239,apple,100.0,1
245,apple,10.0,1
247,apple,75.0,1
249,apple,80.0,1
252,apple,100.0,1
253,apple,30.0,1
256,apple,45.0,1
259,apple,20.0,1
261,apple,40.0,1
262,apple,0.0,1
269,apple,100.0,1
270,apple,100.0,1
276,apple,55.0,1
277,apple,30.0,1
279,apple,100.0,1
280,apple,80.0,1
284,apple,50.0,1
286,apple,100.0,1
290,apple,100.0,1
291,apple,25.0,1
297,apple,30.0,1
298,apple,70.0,1
299,apple,70.0,1
357,apple,100.0,1
518,apple,99.0,1
54,apple,97.0,1
60,apple,25.0,1
62,apple,76.0,1
64,apple,69.0,1
65,apple,95.0,1
67,apple,88.0,1
69,apple,98.0,1
70,apple,90.0,1
709,apple,40.0,1
71,apple,96.0,1
72,apple,81.0,1
725,apple,25.0,1
736,apple,80.0,1
741,apple,100.0,1
743,apple,100.0,1
744,apple,100.0,1
84,apple,65.0,1
105,banana,40.0,1
113,banana,94.0,1
121,banana,100.0,1
131,banana,95.0,1
132,banana,80.0,1
134,banana,95.0,1
135,banana,100.0,1
146,banana,74.0,1
155,banana,97.0,1
157,banana,20.0,1
159,banana,100.0,1
161,banana,94.0,1
163,banana,50.0,1
165,banana,35.0,1
167,banana,70.0,1
170,banana,0.0,1
175,banana,50.0,1
181,banana,70.0,1
182,banana,95.0,1
183,banana,100.0,1
189,banana,15.0,1
191,banana,0.0,1
195,banana,72.0,1
199,banana,100.0,1
202,banana,50.0,1
204,banana,90.0,1
213,banana,90.0,1
215,banana,30.0,1
217,banana,90.0,1
220,banana,95.0,1
221,banana,80.0,1
222,banana,60.0,1
225,banana,95.0,1
227,banana,100.0,1
229,banana,100.0,1
230,banana,70.0,1
231,banana,85.0,1
232,banana,45.0,1
233,banana,100.0,1
235,banana,55.0,1
238,banana,60.0,1
239,banana,100.0,1
245,banana,30.0,1
247,banana,75.0,1
249,banana,30.0,1
252,banana,95.0,1
253,banana,30.0,1
256,banana,75.0,1
259,banana,45.0,1
261,banana,40.0,1
262,banana,10.0,1
269,banana,50.0,1
270,banana,45.0,1
276,banana,40.0,1
277,banana,60.0,1
279,banana,70.0,1
280,banana,50.0,1
284,banana,50.0,1
286,banana,100.0,1
290,banana,70.0,1
291,banana,25.0,1
297,banana,60.0,1
298,banana,70.0,1
299,banana,70.0,1
357,banana,30.0,1
518,banana,97.0,1
54,banana,97.0,1
60,banana,17.0,1
62,banana,93.0,1
64,banana,70.0,1
65,banana,70.0,1
67,banana,80.0,1
69,banana,80.0,1
70,banana,82.0,1
709,banana,55.0,1
71,banana,90.0,1
72,banana,65.0,1
725,banana,40.0,1
736,banana,65.0,1
741,banana,100.0,1
743,banana,75.0,1
744,banana,60.0,1
84,banana,0.0,1
105,briecheese,100.0,1
113,briecheese,100.0,1
121,briecheese,100.0,1
131,briecheese,100.0,1
132,briecheese,35.0,1
134,briecheese,95.0,1
135,briecheese,75.0,1
146,briecheese,43.0,1
155,briecheese,97.0,1
157,briecheese,100.0,1
159,briecheese,50.0,1
161,briecheese,22.0,1
163,briecheese,100.0,1
165,briecheese,100.0,1
167,briecheese,100.0,1
170,briecheese,100.0,1
175,briecheese,100.0,1
181,briecheese,0.0,1
182,briecheese,70.0,1
183,briecheese,100.0,1
189,briecheese,39.0,1
191,briecheese,100.0,1
195,briecheese,95.0,1
199,briecheese,100.0,1
202,briecheese,70.0,1
204,briecheese,45.0,1
213,briecheese,75.0,1
215,briecheese,100.0,1
217,briecheese,40.0,1
220,briecheese,90.0,1
221,briecheese,100.0,1
222,briecheese,100.0,1
225,briecheese,95.0,1
227,briecheese,75.0,1
229,briecheese,75.0,1
230,briecheese,5.0,1
231,briecheese,0.0,1
232,briecheese,0.0,1
233,briecheese,65.0,1
235,briecheese,0.0,1
238,briecheese,100.0,1
239,briecheese,100.0,1
245,briecheese,90.0,1
247,briecheese,100.0,1
249,briecheese,100.0,1
252,briecheese,70.0,1
253,briecheese,0.0,1
256,briecheese,100.0,1
259,briecheese,70.0,1
