subject_id,item_name,rating,timepoint
101,barnumsanimals,2.0,1
101,barnumsanimals,2.0,2
101,barnumsanimals,2.0,3
101,kitkat,1.0,1
101,twix,2.0,1
101,twix,2.0,2
101,twix,2.0,3
101,avocado,3.0,1
101,mango,1.0,1
101,mango,1.0,2
101,mango,0.0,3
101,crunchydonuts,3.0,1
101,chocolatechipclifbars,0.0,1
101,crispyapple,1.0,1
101,vegetablechips,2.0,1
101,sweetpotatochips,4.0,1
101,sweetpotatochips,4.0,2
101,sweetpotatochips,5.0,3
101,choppedsaladchicken,3.0,1
101,caesarsalad,2.0,1
101,greenbeanschips,4.0,1
101,greenbeanschips,4.0,2
101,greenbeanschips,4.0,3
101,americancheese,2.0,1
101,plainyogurt,3.0,1
101,strawberryyogurt,4.0,1
101,blueberryyogurt,3.0,1
101,gnocchi,1.0,1
101,yogurtpretzels,9.0,1
101,chocolatepretzels,3.0,1
101,1984book,2.0,1
101,waterbottle,1.0,1
101,yogamat,5.0,1
101,lordoftherings,0.0,1
101,caltechhat,2.0,1
101,caltechkeychain,1.0,1
101,usbstick16gb,2.0,1
101,stapler,1.0,1
101,lock,2.0,1
101,lock,0.0,2
101,lock,0.0,3
101,bathroomscale,2.0,1
101,playingcards,1.0,1
101,honeyclementinecandle,2.0,1
101,honeyclementinecandle,2.0,2
101,honeyclementinecandle,3.0,3
101,iphonecharger,3.0,1
101,clotheshangers,1.0,1
101,clotheshangers,1.0,2
101,clotheshangers,0.0,3
101,beachtowel,5.0,1
101,kitchenutensils,3.0,1
101,pens,2.0,1
101,plates,1.0,1
101,portablecharger,2.0,1
101,portablecharger,1.0,2
101,portablecharger,1.0,3
101,screwdrivers,3.0,1
101,screwdrivers,5.0,2
101,screwdrivers,3.0,3
102,3musketeers,2.0,1
102,3musketeers,1.0,2
102,3musketeers,1.0,3
102,avocado,6.0,1
102,blackberries,3.0,1
102,powdereddonettes,3.0,1
102,greengrapes,1.0,1
102,raspberries,0.0,1
102,redvelvetcake,2.0,1
102,redvelvetcake,2.0,2
102,redvelvetcake,2.0,3
102,polloasadoburrito,4.0,1
102,chocolatechipclifbars,2.0,1
102,chocolatebananas,10.0,1
102,crispyapple,5.0,1
102,caesarsalad,5.0,1
102,superburrito,6.0,1
102,smokedturkey,5.0,1
102,chickenroastedbeet,7.0,1
102,blueberryyogurt,12.0,1
102,blueberryyogurt,12.0,2
102,blueberryyogurt,12.0,3
102,gnocchi,10.0,1
102,margheritapizza,12.0,1
102,margheritapizza,12.0,2
102,margheritapizza,19.0,3
102,yogurtpretzels,10.0,1
102,chocolatepretzels,6.0,1
102,chocolatepretzels,7.0,2
102,chocolatepretzels,8.0,3
102,waterbottle,10.0,1
102,yogamat,12.0,1
102,yogamat,9.0,2
102,yogamat,8.0,3
102,hitchhikersguide,15.0,1
102,hitchhikersguide,12.0,2
102,hitchhikersguide,12.0,3
102,lordoftherings,10.0,1
102,lordoftherings,10.0,2
102,lordoftherings,10.0,3
102,caltechhat,4.0,1
102,caltechkeychain,3.0,1
102,usbstick16gb,12.0,1
102,usbstick16gb,10.0,2
102,usbstick16gb,10.0,3
102,caltechdrawstringbag,7.0,1
102,desklamp,10.0,1
102,stapler,9.0,1
102,batteries,7.0,1
102,notebook,10.0,1
102,notebook,10.0,2
102,notebook,12.0,3
102,playingcards,5.0,1
102,umbrella,7.0,1
102,beachtowel,9.0,1
102,cookingsupplies,10.0,1
102,kitchenutensils,10.0,1
102,plates,5.0,1
102,portablecharger,6.0,1
102,surgeprotector,8.0,1
103,chipsahoy,1.0,1
103,ghirardellichocolates,1.0,1
103,applepie,3.0,1
103,ritz,1.0,1
103,cherrypie,5.0,1
103,cherrypie,6.0,2
103,cherrypie,6.0,3
103,quakerchewybar,2.0,1
103,quakerchewybar,2.0,2
103,quakerchewybar,2.0,3
103,chickentikkamasala,3.0,1
103,chickentikkamasala,2.0,2
103,chickentikkamasala,2.0,3
103,sunchips,2.0,1
103,veggiewrap,4.0,1
103,greenbeanschips,5.0,1
103,roastbeef,1.0,1
103,capresesandwich,6.0,1
